customer_id,customername,state,city
1,David Padilla,Florida,Miami
2,Connor Morgan,Illinois,Chicago
3,Robert Stone,New York,Buffalo
4,John Fields,Florida,Orlando
5,Clayton Smith,Florida,Miami
6,Richard Kelley,California,Los Angeles
7,Jacqueline Hubbard,New York,New York City
8,Jessica Anderson,New York,New York City
9,Mary Taylor,Florida,Orlando
10,Walter Crawford,Illinois,Springfield
11,Lawrence Robinson,New York,Rochester
12,Douglas Pennington,Texas,Dallas
13,Ricardo Andrews,California,San Diego
14,Paul Raymond,California,San Diego
15,Karen Johnson,New York,Rochester
16,Juan Erickson,Texas,Austin
17,Alexander Reed,New York,New York City
18,Jacqueline Harris,California,San Francisco
19,Tyler Park,California,San Francisco
20,Richard Wolfe,Ohio,Columbus
21,Sierra Rios,Florida,Orlando
22,Jessica Richardson,California,San Diego
23,Kimberly Warren,Ohio,Cincinnati
24,Casey Garcia,Florida,Orlando
25,Denise Hampton,California,San Francisco
26,Justin Rodriguez,Ohio,Cleveland
27,Ms. Emily Baxter,New York,Rochester
28,Austin White,California,Los Angeles
29,Morgan Montes,California,San Diego
30,Christine Mosley,Ohio,Cincinnati
31,Ashley Rodriguez,Texas,Austin
32,Elizabeth King,Texas,Dallas
33,Connie Holmes,Ohio,Cincinnati
34,Melissa Peck,Florida,Miami
35,David Smith,Florida,Orlando
36,Jacqueline Harris,Texas,Houston
37,Heather Jenkins,New York,Buffalo
38,Kelsey Castaneda,Ohio,Cleveland
39,Katherine Harris,California,Los Angeles
40,Paul Rogers,Florida,Miami
41,Jon Banks,Florida,Tampa
42,Michelle Williams,New York,Buffalo
43,Andrew Allen,California,San Diego
44,Vanessa Bauer,New York,Buffalo
45,Sean Smith,Ohio,Cleveland
46,Shelly Sweeney,New York,New York City
47,Emily Gill,Illinois,Springfield
48,Brian Patrick,Florida,Tampa
49,Dr. Sarah Booth,Ohio,Cincinnati
50,Douglas Mcfarland,Ohio,Cleveland
51,Kayla Ross,Illinois,Peoria
52,Marc Strickland,Florida,Orlando
53,Charlene Brown,Florida,Miami
54,Charles Smith,Ohio,Columbus
55,Karen Townsend,Texas,Houston
56,Steven Cox,California,Los Angeles
57,Cynthia Rodriguez,New York,Rochester
58,Jessica Baker,Texas,Austin
59,Mark Blackburn,Texas,Dallas
60,Zachary Perez,Texas,Austin
61,Brian Green,California,San Diego
62,Becky Leach,Florida,Miami
63,Bryan Russell,Texas,Dallas
64,Tony Maddox,California,San Francisco
65,Jason Randolph,California,San Francisco
66,Laura Andrews,New York,New York City
67,Mrs. Stephanie Hooper,California,San Francisco
68,Anthony Evans,Ohio,Cleveland
69,Patrick Williams,New York,Rochester
70,Susan Burke,Texas,Austin
